match_id;round_name;match;team;player;role_type;rating;minutes;goals;assists;yellow_cards;red_cards;own_goals;penalty_missed;saves;goals_conceded;clean_sheet;xg;xa;xg_xa;def_actions;shots;goal_minutes;assist_minutes;card_minutes;total
4667751;Giornata 1;Messico vs Sudafrica;Sudafrica;Oswin Appollis;player;6,3;13;0;0;0;0;0;0;;;;0;0;0;1;;;;;6,3
4667751;Giornata 1;Messico vs Sudafrica;Sudafrica;Ronwen Williams;goalkeeper;6,4;90;0;0;0;0;0;0;2;2;0;0;0;0;4;;;;;4,4
4667751;Giornata 1;Messico vs Sudafrica;Sudafrica;Teboho Mokoena;player;6,5;90;0;0;1;0;0;0;;;;0;0,01;0,01;3;;;;17 giallo;6,0
4667751;Giornata 1;Messico vs Sudafrica;Sudafrica;Thalente Mbatha;player;6,2;34;0;0;0;0;0;0;;;;0;0;0;2;;;;;6,2
4667751;Giornata 1;Messico vs Sudafrica;Sudafrica;Themba Zwane;player;4,9;23;0;0;0;1;0;0;;;;0;0;0;0;;;;84 rosso;3,9
4667752;Giornata 1;Corea del Sud vs Cechia;Cechia;Adam Hlozek;player;6,1;26;0;0;0;0;0;0;;;;0,14;0,03;0,17;0;;;;;6,1
4667752;Giornata 1;Corea del Sud vs Cechia;Cechia;Alexandr Sojka;player;6,5;84;0;0;0;0;0;0;;;;0;0,17;0,17;3;;;;;6,5
4667752;Giornata 1;Corea del Sud vs Cechia;Cechia;Jaroslav Zeleny;player;6,8;90;0;0;0;0;0;0;;;;0;0,04;0,04;5;;;;;6,8
4667752;Giornata 1;Corea del Sud vs Cechia;Cechia;Ladislav Krejcí;player;7,4;90;1;0;0;0;0;0;;;;0,21;0;0,21;6;;59;;;10,4
4667752;Giornata 1;Corea del Sud vs Cechia;Cechia;Lukás Provod;player;6,8;64;0;0;0;0;0;0;;;;0;0,01;0,01;4;;;;;6,8
4667752;Giornata 1;Corea del Sud vs Cechia;Cechia;Matej Kovár;goalkeeper;6,8;90;0;0;0;0;0;0;4;2;0;0;0;0;1;;;;;4,8
4667752;Giornata 1;Corea del Sud vs Cechia;Cechia;Michal Sadílek;player;6,0;26;0;0;0;0;0;0;;;;0,16;0,01;0,17;0;;;;;6,0
4667752;Giornata 1;Corea del Sud vs Cechia;Cechia;Mojmír Chytil;player;;;0;0;0;0;0;0;;;;0;0;0,05;0,05;0;;;;
4667752;Giornata 1;Corea del Sud vs Cechia;Cechia;Patrik Schick;player;5,9;64;0;0;0;0;0;0;;;;0;0;0;2;;;;;5,9
4667752;Giornata 1;Corea del Sud vs Cechia;Cechia;Pavel Sulc;player;6,9;64;0;0;0;0;0;0;;;;0,01;0,01;0,02;3;;;;;6,9
4667752;Giornata 1;Corea del Sud vs Cechia;Cechia;Robin Hranác;player;5,6;90;0;0;0;0;0;0;;;;0;0;0;2;;;;;5,6
4667752;Giornata 1;Corea del Sud vs Cechia;Cechia;Stepán Chaloupek;player;5,8;90;0;0;0;0;0;0;;;;0;0;0;7;;;;;5,8
4667752;Giornata 1;Corea del Sud vs Cechia;Cechia;Tomás Chory;player;5,9;26;0;0;0;0;0;0;;;;0;0;0;0;;;;;5,9
4667752;Giornata 1;Corea del Sud vs Cechia;Cechia;Tomás Soucek;player;6,2;90;0;0;0;0;0;0;;;;0,28;0,01;0,29;5;;;;;6,2
4667752;Giornata 1;Corea del Sud vs Cechia;Cechia;Vladimír Coufal;player;6,9;90;0;1;0;0;0;0;;;;0;0,08;0,08;4;;;59;;7,9
4667752;Giornata 1;Corea del Sud vs Cechia;Corea del Sud;Gi-Hyuk Lee;player;7,6;90;0;0;1;0;0;0;;;;0;0,01;0,01;11;;;;90 giallo;7,1
4667752;Giornata 1;Corea del Sud vs Cechia;Corea del Sud;Han-Beom Lee;player;7,1;90;0;0;0;0;0;0;;;;0,04;0,03;0,07;6;;;;;7,1
4667752;Giornata 1;Corea del Sud vs Cechia;Corea del Sud;Hee-Chan Hwang;player;6,5;28;0;0;0;0;0;0;;;;0;0;0;0;;;;;6,5
4667752;Giornata 1;Corea del Sud vs Cechia;Corea del Sud;Heung-Min Son;player;7,0;69;0;0;0;0;0;0;;;;0,65;0,04;0,69;0;;;;;7,0
4667752;Giornata 1;Corea del Sud vs Cechia;Corea del Sud;Hyun-Gyu Oh;player;7,5;21;1;0;0;0;0;0;;;;0,36;0;0,36;0;;80;;;10,5
4667752;Giornata 1;Corea del Sud vs Cechia;Corea del Sud;In-Beom Hwang;player;8,9;84;1;1;0;0;0;0;;;;0,36;0,49;0,85;3;;67;80;;12,9
4667752;Giornata 1;Corea del Sud vs Cechia;Corea del Sud;Jae-Sung Lee;player;7,5;62;0;0;0;0;0;0;;;;0,36;0,36;0,72;4;;;;;7,5
4667752;Giornata 1;Corea del Sud vs Cechia;Corea del Sud;Ji-Sung Eom;player;6,6;21;0;0;0;0;0;0;;;;0;0,01;0,01;3;;;;;6,6
4667752;Giornata 1;Corea del Sud vs Cechia;Corea del Sud;Jin-Gyu Kim;player;;;0;0;0;0;0;0;;;;0;0,06;0;0,06;0;;;;
4667752;Giornata 1;Corea del Sud vs Cechia;Corea del Sud;Jin-Seob Park;player;;;0;0;0;0;0;0;;;;0;0;0;0;1;;;;
4667752;Giornata 1;Corea del Sud vs Cechia;Corea del Sud;Kang-In Lee;player;8,4;90;0;1;0;0;0;0;;;;0,02;0,21;0,23;1;;;67;;9,4
4667752;Giornata 1;Corea del Sud vs Cechia;Corea del Sud;Min-Jae Kim;player;7,4;90;0;0;0;0;0;0;;;;0;0,01;0,01;5;;;;;7,4
4667752;Giornata 1;Corea del Sud vs Cechia;Corea del Sud;Seung-Gyu Kim;goalkeeper;7,5;90;0;0;0;0;0;0;3;1;0;0;0;0;0;;;;;6,5
4667752;Giornata 1;Corea del Sud vs Cechia;Corea del Sud;Seung-Ho Paik;player;7,2;84;0;0;0;0;0;0;;;;0;0,05;0,05;4;;;;;7,2
4667752;Giornata 1;Corea del Sud vs Cechia;Corea del Sud;Tae-Seok Lee;player;6,9;69;0;0;0;0;0;0;;;;0;0,34;0,34;7;;;;;6,9
4667752;Giornata 1;Corea del Sud vs Cechia;Corea del Sud;Young-Woo Seol;player;6,8;90;0;0;0;0;0;0;;;;0;0,05;0,05;3;;;;;6,8
