match_id;match;home_team;away_team;home_score;away_score;score_str;status;penalty_score;winner_after_penalties;team;player;rating;minutes;goals;assists;yellow_cards;red_cards;own_goals;penalty_missed;penalties_saved;saves;goals_conceded;clean_sheet;draw_decisive_goal;win_decisive_goal;goal_minutes;assist_minutes;card_minutes;penalty_shootout_goals;penalty_shootout_missed;total
4667752;South Korea vs Czechia;South Korea;Czechia;2;1;2 - 1;FT;;;Korea Republic;Min-Jae Kim;7,4;90;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;7,4
4667752;South Korea vs Czechia;South Korea;Czechia;2;1;2 - 1;FT;;;Korea Republic;Seung-Ho Paik;7,3;84;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;7,3
4667752;South Korea vs Czechia;South Korea;Czechia;2;1;2 - 1;FT;;;Korea Republic;Jin-Seob Park;SV;6;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;SV
4667752;South Korea vs Czechia;South Korea;Czechia;2;1;2 - 1;FT;;;Korea Republic;Kang-In Lee;8,4;90;0;1;0;0;0;0;0;0;0;0;0;0;;67;;0;0;9,4
4667752;South Korea vs Czechia;South Korea;Czechia;2;1;2 - 1;FT;;;Czech Republic;Adam Hlozek;6,1;26;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;6,1
4667752;South Korea vs Czechia;South Korea;Czechia;2;1;2 - 1;FT;;;Czech Republic;Mojmír Chytil;SV;6;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;SV
4667752;South Korea vs Czechia;South Korea;Czechia;2;1;2 - 1;FT;;;Czech Republic;Pavel Sulc;7,2;64;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;7,2
4667752;South Korea vs Czechia;South Korea;Czechia;2;1;2 - 1;FT;;;Korea Republic;Hyun-Gyu Oh;7,5;21;1;0;0;0;0;0;0;0;0;0;0;1;80;;;0;0;11,5
4667752;South Korea vs Czechia;South Korea;Czechia;2;1;2 - 1;FT;;;Czech Republic;Matej Kovár;6,8;90;0;0;0;0;0;0;0;4;2;0;0;0;;;;0;0;4,8
4667752;South Korea vs Czechia;South Korea;Czechia;2;1;2 - 1;FT;;;Korea Republic;Tae-Seok Lee;6,9;69;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;6,9
4667752;South Korea vs Czechia;South Korea;Czechia;2;1;2 - 1;FT;;;Korea Republic;Ji-Sung Eom;6,6;21;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;6,6
4667752;South Korea vs Czechia;South Korea;Czechia;2;1;2 - 1;FT;;;Korea Republic;Young-Woo Seol;6,9;90;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;6,9
4667752;South Korea vs Czechia;South Korea;Czechia;2;1;2 - 1;FT;;;Czech Republic;Robin Hranác;5,7;90;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;5,7
4667752;South Korea vs Czechia;South Korea;Czechia;2;1;2 - 1;FT;;;Korea Republic;Han-Beom Lee;7,1;90;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;7,1
4667752;South Korea vs Czechia;South Korea;Czechia;2;1;2 - 1;FT;;;Korea Republic;Gi-Hyuk Lee;7,6;90;0;0;1;0;0;0;0;0;0;0;0;0;;;90 + 6 giallo;0;0;7,1
4667752;South Korea vs Czechia;South Korea;Czechia;2;1;2 - 1;FT;;;Czech Republic;Stepán Chaloupek;5,7;90;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;5,7
4667752;South Korea vs Czechia;South Korea;Czechia;2;1;2 - 1;FT;;;Czech Republic;Alexandr Sojka;6,6;84;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;6,6
