team_id;team_name;role;player_order;player_name;nationality;market_value_mln;market_value_text;club
mq3jmp2x;Setumanizzato;CEN;8;Enzo Fernández;Argentina;90.00;90,00 mln €;Chelsea FC
mq3jmp2x;Setumanizzato;ATT;1;Matheus Cunha;Brasile;75.00;75,00 mln €;Manchester United FC
mq3jmp2x;Setumanizzato;ATT;2;Erling Haaland;Norvegia;200.00;200,00 mln €;Manchester City FC
mq3jmp2x;Setumanizzato;ATT;3;Kylian Mbappé;Francia;180.00;180,00 mln €;Real Madrid C. F.
mq3jmp2x;Setumanizzato;ATT;4;Lamine Yamal;Spagna;200.00;200,00 mln €;FC Barcelona
mq3jmp2x;Setumanizzato;ATT;5;Harry Kane;Inghilterra;60.00;60,00 mln €;FC Bayern München
mq3jmp2x;Setumanizzato;ATT;6;Michael Olise;Francia;150.00;150,00 mln €;FC Bayern München
mq3jmp2x;Setumanizzato;ATT;7;Julián Álvarez;Argentina;100.00;100,00 mln €;Atlético De Madrid
mq3q8xcg;Zheneda Mundial;POR;1;Unai Simón;Spagna;22.00;22,00 mln €;Athletic Club
mq3q8xcg;Zheneda Mundial;POR;2;Mike Maignan;Francia;20.00;20,00 mln €;AC Milan
mq3q8xcg;Zheneda Mundial;POR;3;Alisson Becker;Brasile;15.00;15,00 mln €;Liverpool FC
mq3q8xcg;Zheneda Mundial;DIF;1;Joshua Kimmich;Germania;35.00;35,00 mln €;FC Bayern München
mq3q8xcg;Zheneda Mundial;DIF;2;Josko Gvardiol;Croazia;70.00;70,00 mln €;Manchester City FC
mq3q8xcg;Zheneda Mundial;DIF;3;Noussair Mazraoui;Marocco;18.00;18,00 mln €;Manchester United FC
mq3q8xcg;Zheneda Mundial;DIF;4;Merih Demiral;Turchia;12.00;12,00 mln €;Al Ahli FC
mq3q8xcg;Zheneda Mundial;DIF;5;José Giménez;Uruguay;9.00;9,00 mln €;Atlético De Madrid
mq3q8xcg;Zheneda Mundial;DIF;6;Jules Koundé;Francia;60.00;60,00 mln €;FC Barcelona
mq3q8xcg;Zheneda Mundial;DIF;7;Ángelo Preciado;Ecuador;3.50;3,50 mln €;Atlético Mineiro
mq3q8xcg;Zheneda Mundial;DIF;8;Davinson Sánchez;Colombia;16.00;16,00 mln €;Galatasaray SK
mq3q8xcg;Zheneda Mundial;CEN;1;Martin Ødegaard;Norvegia;65.00;65,00 mln €;Arsenal FC
mq3q8xcg;Zheneda Mundial;CEN;2;Marcel Sabitzer;Austria;6.00;6,00 mln €;Borussia Dortmund
mq3q8xcg;Zheneda Mundial;CEN;3;Tomás Soucek;Cechia;10.00;10,00 mln €;West Ham United FC
mq3q8xcg;Zheneda Mundial;CEN;4;Bruno Fernandes;Portogallo;35.00;35,00 mln €;Manchester United FC
mq3q8xcg;Zheneda Mundial;CEN;5;Alexis Mac Allister;Argentina;70.00;70,00 mln €;Liverpool FC
mq3q8xcg;Zheneda Mundial;CEN;6;Bruno Guimarães;Brasile;70.00;70,00 mln €;Newcastle United FC
mq3q8xcg;Zheneda Mundial;CEN;7;Luka Modric;Croazia;3.50;3,50 mln €;AC Milan
mq3q8xcg;Zheneda Mundial;CEN;8;Rodri;Spagna;50.00;50,00 mln €;Manchester City FC
mq3q8xcg;Zheneda Mundial;ATT;1;Edin Dzeko;Bosnia ed Erzegovina;1.00;1,00 mln €;FC Schalke 04
mq3q8xcg;Zheneda Mundial;ATT;2;Lamine Yamal;Spagna;200.00;200,00 mln €;FC Barcelona
mq3q8xcg;Zheneda Mundial;ATT;3;Cristiano Ronaldo;Portogallo;10.00;10,00 mln €;Al Nassr FC
mq3q8xcg;Zheneda Mundial;ATT;4;Ousmane Dembélé;Francia;100.00;100,00 mln €;Paris Saint-Germain
mq3q8xcg;Zheneda Mundial;ATT;5;Harry Kane;Inghilterra;60.00;60,00 mln €;FC Bayern München
mq3q8xcg;Zheneda Mundial;ATT;6;Raul Jiménez;Messico;3.00;3,00 mln €;Fulham FC
mq3q8xcg;Zheneda Mundial;ATT;7;Julián Álvarez;Argentina;100.00;100,00 mln €;Atlético De Madrid
